"","EGFR","E-Cadherin","DNA1","DNA2","Rabbit IgG H L","GATA3","Histone H3 antibody 1","Ki-67","SMA","Vimentin","cleaved PARP","Cleaved Caspase3","Her2","p53","pan Cytokeratin","Cytokeratin 19","Progesterone Receptor A/B antibody 1","Progesterone Receptor A/B antibody 2","c-Myc","Fibronectin","Cytokeratin 14","Slug","CD20","vWF","CD31","Histone H3 antibody 2","Cytokeratin 5","CD44","CD45","CD68","CD3","Carbonic Anhydrase IX","Cytokeratin 8/18","Cytokeratin 7","Twist","phospho Histone","phospho mTOR","phospho S6"
"BaselTMA_SP41_2_X2Y8_247",0.0463179670744543,1.16202921386802,0.432454348813238,0.783349187259275,0.0644511372685356,0.253360352077041,1.39512176290489,0,0.0200508556811084,0.0110317272757349,0.229901157752366,0.229901157752366,0.754877207618864,0.00500032489539902,1.70593426549281,0.114647413077499,0.221221564342215,0.221221564342215,0.0253064703174271,0.0271474905910077,0.00249890657337133,0.010261459714329,0.0096304658859225,0.00656816730995868,0.00656816730995868,0.185533717797326,0.0270896752871072,0.426357331360511,0.00893629803593015,0.03419534621449,0.0112933493927693,0.196108181057147,0.311264045971204,0.00685897955039184,0.148498436859329,0.052581569116657,0.178226073498038,0.060288955850125
"BaselTMA_SP41_2_X2Y8_248",0.0646445703938674,0.412987074601719,0.297644019464653,0.551904706687959,0.035191016162891,0.0368909170517788,0.920920305264791,0.00244361950163214,0.393579326320868,1.30298612400228,0.167306293930551,0.167306293930551,0.285216853030933,0.0261447564301108,0.101124394159911,0.0358995608086603,0.106782753378288,0.106782753378288,0.0534185413637672,1.24444826922362,0.0663268132733563,0.0638334074794684,0.0135417668087391,0.0107212668796004,0.0107212668796004,0.159443028640706,0.0170422934230852,2.89979272528108,0.0347047618502366,0.615245867377596,0.000802891988658398,0.0912004118826073,0.0263094057115121,0,0.253893641983871,0.0856431617515868,0.100883910243531,0.0983438404161763
"BaselTMA_SP41_2_X2Y8_249",0.0689672546703778,0.506513083230588,0.361036312463966,0.667151155624157,0.0273022198731918,0.0166425256026307,0.986526560112318,0,0.937308994366142,0.635192754611974,0.167164256733904,0.167164256733904,0.149422341846136,0.00318398313802731,0.0738308986801398,0.0385974887160074,0.112361719164269,0.112361719164269,0.0151213300794429,1.61395570128796,0.0117488598862826,0.0230633898427648,0.00773143681402002,0.00873469955447748,0.00873469955447748,0.0834270059510849,0.0224796051231968,1.46931507853737,0.00399802581836306,0.0268943926474958,0.016494712867489,0.0854914088875165,0.0410302314495171,0.00145051508681686,0.0435837728497505,0.0731461988872425,0.16205222087639,0.0961731462293386
"BaselTMA_SP41_2_X2Y8_250",0.0881986269181356,1.53201632731938,0.291302795412988,0.559848001277182,0.0515830590685551,0.157788538430909,1.91687160821309,0.0150058581687872,0.00806293881945913,0.0141020970805394,0.297381458332479,0.297381458332479,0.939088739693489,0.0189846082576744,2.48003697848218,0.27902219448985,0.236824671716957,0.236824671716957,0.0307838122590001,0.064485599701438,0.0200057548067266,0.0357709784463821,0.0146022557990028,0.0128603375383446,0.0128603375383446,0.166014054433908,0.0316118815807222,0.901470316627938,0.00951915330659874,0.0587851014622822,0.00705552924575301,0.192084559372585,0.770236610911111,0.0067906388340292,0.224463367231688,0.184856166556867,0.451046781573925,0.191405226071839
"BaselTMA_SP41_2_X2Y8_251",0.0922069498986093,1.41819384744025,0.396687383868351,0.705755859964756,0.0604988668326829,0.18494129123542,2.00261440882684,0.0148717576997743,0.00847585081281955,0.00769409670085951,0.226822679585737,0.226822679585737,0.923583017093554,0.0238727569668754,2.3057340711847,0.203611156436273,0.237549886550743,0.237549886550743,0.0388530662024196,0.0655981579938919,0.0150616675922063,0.0320610469872022,0.015742233364303,0.0125356472245358,0.0125356472245358,0.17126680807089,0.0286609927911196,0.764191391895464,0.011316680244806,0.0447929455048913,0.00299618844361851,0.13479953909047,0.48577504785572,0.0120892280959114,0.101452974760979,0.21249473786923,0.315718234163248,0.407586712708863
"BaselTMA_SP41_2_X2Y8_252",0.0433187632239663,0.143150292354213,0.724286656664383,1.17926911795602,0.0127588496707575,0.0153027086308975,0.953466584913302,0.00267094132867267,0.280418541939888,0.241009484501297,0.0665167367281993,0.0665167367281993,0.0982824357691679,0.00212288371876996,0.0777524371128,0.0185948238301068,0.0752625710035881,0.0752625710035881,0.0270543489660764,1.01936798503885,0.0106176946040123,0.0207538870510672,0.00662762012488619,0.00476515937451101,0.00476515937451101,0.0646130959106025,0.0406876576256794,1.89833332891896,0.0135809262849896,0.050953342140414,0.00669330857843321,0.0607508000963041,0.0204308885269623,0.00217067477482893,0.0367928086893594,0.128974900765306,0.0936503126221001,0.149703900020233
"BaselTMA_SP41_2_X2Y8_253",0.0429170653703564,0.113535610662315,0.250152156207041,0.538407793845761,0.0190747809741835,0.0207625150714727,0.804954585183746,0.0115167259339493,0.157860773651669,0.452917399281193,0.120310122903965,0.120310122903965,0.078032036787503,0.00934387542182293,0.0473947003456372,0.0179624763510873,0.0651204476050343,0.0651204476050343,0.0299928181720893,0.893019912980289,0.0307199669099214,0.0207260510711189,0.00082143329476629,0.00655998169735394,0.00655998169735394,0.0315855195569456,0.0124983984628252,2.1127951146252,0.0531967263295405,0.0493908314669817,0.0303623021704537,0.0933063437450044,0,0.00558839429074711,0.0141162824469478,0.111402581527313,0.0942162370573152,0.606448069971392
"BaselTMA_SP41_2_X2Y8_254",0.107597951900405,0.376679073862475,0.445175966353315,0.789227727491754,0.036922023575512,0.0144506674589796,0.791779707351661,0.0152812526095885,1.0633072401653,0.832996404790776,0.133004123971477,0.133004123971477,0.105372633455682,0.0182088697156873,0.0674815328704533,0.0265210746824196,0.0902042670918301,0.0902042670918301,0.0340511381267955,2.00727785116207,0.0106294623250075,0.0127129322504368,0.0054747492926306,0.0129782823312088,0.0129782823312088,0.0964404419331368,0.0113208557697051,1.61322729925191,0.0324583089895451,0.0291424594399871,0.00758202737012165,0.0636261673621976,0.0148290674404865,0,0.0757047265807737,0.0670268363892053,0.125682082438174,0.0565421578813302
"BaselTMA_SP41_2_X2Y8_255",0.0591613724052734,0.992447049606864,1.16164463367659,1.7367804143873,0.0098959529892674,0.0472585303001121,1.52888145317096,0.0223559835738109,0.206431962859764,0.0473339397852367,0.133154504804787,0.133154504804787,0.785810470351183,0.0178169248185583,1.27299729242078,0.0674232906262523,0.148640478053023,0.148640478053023,0.014698293573854,0.533022201878379,0.0104823808837743,0.0452679394987037,0.0165054827410503,0.0090615465411729,0.0090615465411729,0.215468876083788,0.0193879822965061,1.1388435019216,0.00571102472401993,0.0438694410277085,0.00837865751764743,0.116364648590994,0.386831291214757,0.00910396459213389,0.0485740561083021,0.0376790548833946,0.151623190099516,0.0627767580946641
"BaselTMA_SP41_2_X2Y8_256",0.133499041608718,0.244165442429832,0.458464225310327,0.818572467557692,0.042954429871093,0.0354534513106119,1.24511986216582,0.00649953281517152,0.150018844463611,1.69027439747374,0.17455213590628,0.17455213590628,0.187934673092636,0.0157715149004032,0.0545689653793978,0.0274614884431618,0.15253631627362,0.15253631627362,0.0536854600256114,1.61927316287849,0.0186042141627546,0.0651990122259492,0.0155292933894438,0.0276451837140867,0.0276451837140867,0.0860936095147735,0.0283929289872429,2.01286509237098,0.0235057047599865,0.0504189425531207,0.022276109024031,0.0773020420225634,0.00279335288329316,0,0.0522953629567048,0.108374628954896,0.146690571857125,0.220502772030667
"BaselTMA_SP41_2_X2Y8_257",0.0670448932489848,0.782234025636887,0.592031855829529,1.07059527202787,0.0633652459826235,0.205555412449354,1.43186571434721,0.0371841895616147,0.0412564517150635,0,0.181302872237587,0.181302872237587,0.992575771870285,0,1.85418210096284,0.269720604019768,0.243219663464955,0.243219663464955,0.0191046086443801,0.041387107698729,0.0282177645821533,0.0556610099170661,0.0061534079638589,0.0393929178649138,0.0393929178649138,0.166222376564035,0.016643102660685,0.431516629054369,0.00694079648092824,0.00507613529760255,0,0.217330803317324,0.569854562242979,0.0429094337317111,0.0693526749226251,0.0837761025599762,0.234354591624701,0.0294875040195387
"BaselTMA_SP41_2_X2Y8_258",0.0400737821739928,0.969708384423,0.441446399199157,0.964004477402819,0.0294163738328559,0.248446200174463,2.01664473267767,0.0370288578197661,0.0181030779859598,0.0391282358151035,0.15324821501205,0.15324821501205,0.251584888363967,0.00967813736543045,1.52193599052677,0.108785684272134,0.250985359751501,0.250985359751501,0,0.0725086325290059,0,0.0252552979742254,0.022788251405957,0.0195784530951102,0.0195784530951102,0.154253129451337,0.0335078629204747,0.644809301575085,0.0216867017520687,0.0531300293869094,0.00818250729404699,0.113606257797195,0.198487494704673,0.00238347009769325,0.133362254543234,0.0559644990478458,0.181546273796587,0.0670902873854777
"BaselTMA_SP41_2_X2Y8_259",0.0763318204190531,0.182166214790768,0.555630937378403,0.978557471822446,0.0320786799569192,0.0184530371625936,1.23416965242208,0,0.708617265340381,0.5550174392975,0.148091202888942,0.148091202888942,0.112452401824669,0.0115525062298802,0.060691905554592,0.0347637452450066,0.170291467246853,0.170291467246853,0.0504593930811666,1.50292633201816,0.0272800271297514,0.00361152924799236,0.0100361254297802,0.00037927399658772,0.00037927399658772,0.0780254574050014,0.0220777519301364,1.11109416349046,0.0127203222717708,0.0540123119218901,0.00595712070049977,0.0805841203608227,0.00274967793783275,0,0.0452367235776536,0.081839248021944,0.136753826424224,0.0530202259789143
"BaselTMA_SP41_2_X2Y8_260",0.0830995771034223,1.89568086733963,0.434367657343831,0.818600003665096,0.0396527037828698,0.199611698100269,1.93337776534673,0.0413045993505365,0.0118544347166865,0.0258439535782216,0.3084084665117,0.3084084665117,1.03699458925953,0.0189532838588845,2.12305999625866,0.225941836472342,0.28009471087641,0.28009471087641,0.0632457039897396,0.0928932359313726,0.0250516667669212,0.0549911326595454,0.0246452275119568,0.0245033047251831,0.0245033047251831,0.12083274527067,0.0232678439265651,0.81770904914688,0.0491463949784087,0.091651814695126,0.00560653462274527,0.186107414413285,0.648056319209117,0.0238972777032085,0.315199033759276,0.0566552104253177,0.355296489621674,0.133055744157744
"BaselTMA_SP41_2_X2Y8_261",0.119574445849681,1.00602135597769,0.480672796969648,0.821452463793724,0.0088231145206607,0.0725178513238642,0.961913449292869,0.00424841691632881,1.23511023391489,0.112983831641879,0.266421387355985,0.266421387355985,0.800754521562151,0.0259107287061821,1.47633748768445,0.0998823323664909,0.163105433709193,0.163105433709193,0.0595948841169559,0.403590125757085,0.108445789535492,0.0345125795374774,0.00576643975301089,0.0177804799859556,0.0177804799859556,0.11933511781318,0.0984193502841049,1.58139911339689,0.00731389848598228,0.0578475970328111,0.00685289055798774,0.166599516763399,0.30482778271247,0.00308758072005232,0.107891901251196,0.117180320445953,0.271756344771301,0.191411135914611
"BaselTMA_SP41_2_X2Y8_262",0.0236952550520926,0.111756648726027,0.475055019768742,0.999672855037135,0.0208380140831582,0.0130049313704748,1.54432415427093,0,0.0634248008402835,1.11254433699549,0.109908399871761,0.109908399871761,0.117345277898696,0.023239280626345,0.0317435638443423,0.0264407025732809,0.0870553675869174,0.0870553675869174,0.0611375643445563,0.92317712325382,0.022846359663628,0.0252636056534615,0.0848919230074657,0.0339652169529548,0.0339652169529548,0.172663045839727,0.0192966152875154,1.27773606207832,0.0190382234433289,0.060252957512242,0.0185244912118732,0.105939775432563,0,0.01727376826006,0.0647704076845274,0.104889328607553,0.118955299554632,3.10089132857465
"BaselTMA_SP41_2_X2Y8_263",0.0766111416159698,0.22215532917275,0.586448416587044,0.909911151076392,0.0239034444512974,0.0410247442997464,1.36076142226002,0.00667564051314697,0.127255043239132,1.02946379793145,0.18470932774815,0.18470932774815,0.241591859352342,0.0200027368575985,0.0574525536628208,0.0227441759596426,0.157082116262387,0.157082116262387,0.0328794134697351,1.49909934154093,0.0229733038283882,0.0670858029474547,0.0213831682911931,0.0132813506745818,0.0132813506745818,0.138626000742046,0.0216911427039883,3.08329400280291,0.0480191431816356,0.133065397912575,0.0191630923049074,0.119386951940605,0.0110304418845209,0.00240807438194738,0.0435081435584535,0.0545765251052299,0.17071604223906,0.107677421307137
"BaselTMA_SP41_2_X2Y8_264",0.115580242806731,1.13352805503109,0.23515020300223,0.420983006174952,0.0121806996214854,0.111313325401374,1.31457260195013,0.00455013203748564,0.33502875905716,0.441027612634301,0.242886481781283,0.242886481781283,0.399091481663528,0.0130848817742512,1.90463883779191,0.0924671026671568,0.216208830363159,0.216208830363159,0.0509121658384102,1.6818908265425,0.0207398098451458,0.020186805973349,0.0209185003195039,0.0306671226948977,0.0306671226948977,0.103862513298207,0.0228808567725061,1.55742707194823,0.0079617367644574,0.0545879527687098,0.0345316913960387,0.133809751378042,0.447470760918922,0.00478322362425552,0.358850620087781,0.0713724032529981,0.317261538425118,0.116504621969893
"BaselTMA_SP41_2_X2Y8_265",0.106570758738944,0.964633328575331,0.352132671642702,0.603260710430255,0.0340222856740443,0.312705104275301,1.55703899195295,0.230197884258695,0.292282614022923,0.435960311630651,0.255676043002547,0.255676043002547,0.590565196164267,0.0158665424146035,1.92477301317312,0.155376425221015,0.197935267726814,0.197935267726814,0.0372665019856871,0.842735170153336,0.0152290907949884,0.0492522571048577,0.0176044779949936,0.0165185567872416,0.0165185567872416,0.111344688935844,0.0157206868657116,1.46930603214993,0.0138020262512937,0.0363838631452241,0.015168974266631,0.127644707279065,0.39373632855686,0.0193530699411631,0.104404249003609,0.13330833432006,0.461273767826754,0.151279999283406
"BaselTMA_SP41_2_X2Y8_266",0.0516142009433175,0.395926586666408,0.492815842581167,0.901489121969245,0.0208875637052848,0.0178733337136005,1.07615348768166,0.0164907333382929,0.940462989419189,1.32676520201128,0.136023483248838,0.136023483248838,0.209638499162056,0.0102197430152509,0.460451380601138,0.036116726092468,0.106161488991277,0.106161488991277,0.0279142752487733,1.78799118165459,0.0182039972048996,0.021129310906589,0.0150764586644401,0.00911725803548177,0.00911725803548177,0.132769886622121,0.0207057323604381,1.22410003711965,0.00881394417545212,0.0285317540926281,0.0101829033644165,0.0954311196070786,0.0437594172961287,0,0.0562136913401618,0.154355988762372,0.166774137522445,0.076508232237486
"BaselTMA_SP41_2_X2Y8_267",0.0245349592619651,0.727796836214794,0.631669036510255,1.04880807526935,0.00972470748922826,0.0991458818122009,1.15947426023422,0.00821664306922079,0.00669926430266756,0.00105828666352175,0.107716052349126,0.107716052349126,0.347523487043265,0.010943966160856,0.778371836784257,0.0635989514452931,0.128759458454565,0.128759458454565,0.00923027032641839,0.0416377655053505,0.0127430907294446,0.0175445389965373,0.00825100265299424,0.015212157643784,0.015212157643784,0.136893770926012,0.0141700698362151,0.478603470459627,0.0198579419175002,0.00584718448154808,0.0161541991942394,0.0364643876320885,0.13427131223749,0.00494858701446903,0.0654323356991507,0.0747232318039327,0.0883494652614367,0.0176207666341484
"BaselTMA_SP41_2_X2Y8_268",0.050384477626409,0.547851961387952,0.380227077393296,0.637411556671388,0.00828034641091503,0.0557583900562578,0.5966438752302,0.000870479601733579,0.0071193485422716,0.00993025613415587,0.120537144698847,0.120537144698847,0.450459710477288,0.00528240588941567,1.08413792979528,0.144786575882743,0.155287125906588,0.155287125906588,0.0204517366990749,0.0212906532873394,0.0139257720490116,0.0327908542930642,0.00465378763405429,0.00887422919532976,0.00887422919532976,0.112955389764897,0.00795840469419663,0.261183730233297,0.0104012638494734,0.0134657276747571,0.00961859302455827,0.0660712114138249,0.214167693052135,0.00253673229770213,0.0203927873322315,0.118887604169466,0.147320317707444,0.0229071848932599
"BaselTMA_SP41_2_X2Y8_269",0.0954917178139321,1.38141910282919,0.50721862103106,0.950235045712301,0.0578610984593511,0.306953960181438,1.94837262846958,0.0336240368287579,0.0362007907564724,0.00962603331334062,0.294498140270936,0.294498140270936,1.24555610661844,0.0303791678335802,2.25086788127178,0.256055243875217,0.296741449926786,0.296741449926786,0.0461800291744193,0.0892483791467724,0.0321543833057761,0.0603408657071842,0.0163475588695328,0.0178675441896245,0.0178675441896245,0.17629014192653,0.046462703207736,0.692227488530604,0.0244628331953788,0.0587501168706795,0,0.230363028575488,0.856729940324257,0.0135018751905977,0.199320446860756,0.126143862303343,0.451909971578495,0.161494661883177
"BaselTMA_SP41_2_X2Y8_270",0.0578574829198405,1.0842020555364,0.519192077687479,0.856715462171111,0.0192808735571535,0.2294828182898,2.11758892618852,0.000813527528860908,0.0159285987376987,0.016068528386366,0.176982341030965,0.176982341030965,0.347967580548324,0.0175418717980995,2.0691156058732,0.142744164037014,0.200289937049158,0.200289937049158,0.0203064719821254,0.092616343376252,0.00720457202243071,0.017410370120196,0.00568158859309326,0.0232605416982164,0.0232605416982164,0.197615644981693,0.0187610162746418,0.630830909696862,0.0171368435353292,0.0357106300762451,0.0156995250497087,0.140724516289183,0.506631448545123,0.00766932353219837,0.136283905353076,0.0805264132539612,0.242252841394634,0.0770876520712038
